,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
122,20190701,00:00:00,1345.0,1382.2,1300.0,1305.2,1277900
123,20190702,00:00:00,1307.0,1319.2,1299.6,1305.4,669230
124,20190703,00:00:00,1306.2,1307.8,1286.6,1299.2,852320
125,20190704,00:00:00,1299.8,1314.0,1289.6,1310.0,668830
126,20190705,00:00:00,1310.0,1319.6,1300.4,1308.4,747900
127,20190708,00:00:00,1310.6,1312.0,1298.0,1309.2,535680
128,20190709,00:00:00,1310.0,1327.2,1307.6,1322.0,653550
129,20190710,00:00:00,1328.6,1330.0,1313.0,1320.0,404120
130,20190711,00:00:00,1323.2,1326.6,1307.0,1317.0,462520
131,20190712,00:00:00,1315.2,1316.2,1284.2,1288.8,557340
132,20190715,00:00:00,1299.4,1299.4,1271.0,1274.2,428190
133,20190716,00:00:00,1272.0,1289.8,1272.0,1280.0,368250
134,20190717,00:00:00,1279.6,1311.0,1275.6,1309.8,556570
135,20190718,00:00:00,1303.8,1306.0,1285.0,1290.4,257310
136,20190719,00:00:00,1299.0,1300.8,1286.8,1292.2,351900
137,20190722,00:00:00,1293.0,1299.8,1288.2,1297.0,216940
138,20190723,00:00:00,1298.4,1298.6,1287.2,1297.2,204860
139,20190724,00:00:00,1298.0,1323.4,1291.2,1307.0,795220
140,20190725,00:00:00,1310.0,1337.4,1303.2,1322.4,1063880
141,20190726,00:00:00,1320.4,1338.8,1316.6,1336.8,692720
142,20190729,00:00:00,1334.4,1341.6,1330.4,1339.4,264580
143,20190730,00:00:00,1338.8,1342.0,1323.0,1325.0,251390
144,20190731,00:00:00,1323.2,1330.4,1312.8,1319.6,398800
145,20190801,00:00:00,1315.4,1335.4,1310.2,1328.0,237300
146,20190802,00:00:00,1325.4,1332.8,1282.8,1294.0,997620
147,20190805,00:00:00,1287.4,1295.6,1275.6,1288.2,514160
148,20190806,00:00:00,1289.6,1303.2,1282.0,1303.2,348570
149,20190807,00:00:00,1297.0,1308.8,1288.8,1304.8,448610
150,20190808,00:00:00,1306.0,1329.2,1305.4,1318.0,502390
151,20190809,00:00:00,1327.8,1327.8,1285.6,1288.6,591470
152,20190812,00:00:00,1291.2,1299.0,1259.0,1273.0,803660
153,20190813,00:00:00,1274.8,1287.0,1250.0,1278.4,746980
154,20190814,00:00:00,1273.8,1281.4,1245.0,1255.8,576390
155,20190815,00:00:00,1256.0,1262.0,1226.4,1237.8,777010
156,20190816,00:00:00,1235.8,1256.0,1230.0,1250.0,744920
157,20190819,00:00:00,1257.0,1267.4,1245.4,1248.0,601600
158,20190820,00:00:00,1254.0,1278.4,1249.2,1275.6,513240
159,20190821,00:00:00,1280.0,1281.6,1270.0,1276.2,632400
160,20190822,00:00:00,1275.0,1292.2,1272.0,1280.8,712440
161,20190823,00:00:00,1280.2,1285.8,1260.0,1272.6,950460
162,20190826,00:00:00,1263.0,1289.6,1260.8,1284.0,334490
163,20190827,00:00:00,1281.4,1283.8,1239.6,1258.8,1838870
164,20190828,00:00:00,1262.6,1275.0,1251.0,1275.0,606530
165,20190829,00:00:00,1275.6,1288.4,1272.0,1282.4,434310
166,20190830,00:00:00,1286.4,1303.0,1281.2,1288.0,339000
167,20190902,00:00:00,1292.0,1312.6,1284.0,1306.0,412920
168,20190903,00:00:00,1306.0,1324.6,1289.0,1320.0,601953
169,20190904,00:00:00,1321.0,1335.0,1315.2,1318.8,520099
170,20190905,00:00:00,1326.0,1334.0,1317.0,1321.0,844629
171,20190906,00:00:00,1320.0,1329.0,1201.2,1312.0,889297
172,20190909,00:00:00,1313.0,1326.8,1292.0,1292.0,350822
173,20190910,00:00:00,1290.8,1297.2,1269.0,1279.0,607262
174,20190911,00:00:00,1281.2,1312.8,1280.0,1303.6,608719
175,20190912,00:00:00,1304.0,1309.4,1266.0,1274.0,795983
176,20190913,00:00:00,1270.0,1274.0,1257.2,1269.0,427043
177,20190916,00:00:00,1272.8,1317.0,1271.4,1317.0,862962
178,20190917,00:00:00,1313.8,1337.0,1308.6,1326.0,1018218
179,20190918,00:00:00,1324.0,1332.0,1317.4,1325.6,381215
180,20190919,00:00:00,1323.0,1330.6,1310.4,1314.2,571114
181,20190920,00:00:00,1313.2,1337.4,1298.0,1337.4,757665
182,20190923,00:00:00,1330.0,1361.0,1318.0,1357.6,685224
183,20190924,00:00:00,1355.0,1364.2,1326.4,1335.0,548585
184,20190925,00:00:00,1332.8,1353.4,1323.0,1350.0,396002
185,20190926,00:00:00,1353.0,1369.0,1342.8,1367.0,792136
186,20190927,00:00:00,1366.2,1375.8,1337.0,1339.6,612385
187,20190930,00:00:00,1344.0,1344.8,1311.8,1312.4,587331
188,20191001,00:00:00,1317.0,1331.2,1311.4,1319.0,517305
189,20191002,00:00:00,1316.8,1322.0,1291.8,1294.0,492472
190,20191003,00:00:00,1303.4,1307.8,1286.4,1290.0,471308
191,20191004,00:00:00,1298.0,1313.4,1290.0,1291.6,454878
192,20191007,00:00:00,1292.8,1312.8,1286.4,1306.8,303283
193,20191008,00:00:00,1304.0,1316.2,1300.8,1314.0,382564
194,20191009,00:00:00,1303.0,1330.8,1297.0,1299.2,431024
195,20191010,00:00:00,1299.2,1325.0,1291.6,1324.0,329934
196,20191011,00:00:00,1324.0,1348.4,1311.2,1334.2,469368
197,20191014,00:00:00,1328.0,1348.2,1321.0,1325.4,367188
198,20191015,00:00:00,1322.8,1339.0,1316.4,1337.0,367586
199,20191016,00:00:00,1337.0,1360.0,1337.0,1360.0,621968
200,20191017,00:00:00,1362.0,1363.4,1343.6,1352.0,367959
201,20191018,00:00:00,1348.8,1355.0,1335.6,1336.8,312892
202,20191021,00:00:00,1335.2,1339.0,1324.0,1330.6,402827
203,20191022,00:00:00,1330.6,1348.0,1319.4,1348.0,431627
204,20191023,00:00:00,1345.6,1349.2,1337.0,1340.0,259047
205,20191024,00:00:00,1339.2,1359.8,1332.0,1359.8,511725
206,20191025,00:00:00,1358.8,1358.8,1313.4,1343.0,853299
207,20191028,00:00:00,1343.0,1353.6,1335.0,1342.0,580449
208,20191029,00:00:00,1339.8,1359.4,1336.2,1359.4,598557
209,20191030,00:00:00,1357.0,1365.6,1345.4,1365.0,846259
210,20191031,00:00:00,1365.6,1372.8,1347.4,1360.0,592865
211,20191101,00:00:00,1360.2,1367.0,1350.0,1364.0,478299
212,20191105,00:00:00,1368.0,1377.2,1357.0,1374.4,597602
213,20191106,00:00:00,1374.0,1374.2,1365.0,1373.6,476881
214,20191107,00:00:00,1372.2,1380.0,1357.8,1380.0,583468
215,20191108,00:00:00,1376.6,1382.0,1351.0,1363.0,707390
216,20191111,00:00:00,1360.2,1362.0,1348.8,1349.0,594587
217,20191112,00:00:00,1350.2,1368.8,1350.0,1352.2,552498
218,20191113,00:00:00,1351.2,1356.6,1340.2,1351.0,365537
219,20191114,00:00:00,1350.0,1356.4,1319.4,1331.6,577308
220,20191115,00:00:00,1332.4,1346.0,1315.8,1334.4,671840
221,20191118,00:00:00,1338.0,1342.6,1306.2,1309.8,565995
222,20191119,00:00:00,1317.6,1327.8,1305.0,1314.2,649979
223,20191120,00:00:00,1313.0,1315.6,1298.0,1305.0,505869
224,20191121,00:00:00,1305.0,1306.8,1295.2,1302.8,389405
225,20191122,00:00:00,1302.4,1321.6,1300.4,1309.4,658230
226,20191125,00:00:00,1310.0,1315.2,1299.0,1308.8,417113
227,20191126,00:00:00,1308.0,1309.8,1272.0,1280.0,949591
228,20191127,00:00:00,1290.0,1295.0,1256.2,1269.0,1500719
229,20191128,00:00:00,1271.0,1278.8,1252.6,1272.8,500866
230,20191129,00:00:00,1272.8,1276.6,1260.0,1267.6,453434
231,20191202,00:00:00,1269.8,1274.0,1256.8,1258.4,589342
232,20191203,00:00:00,1256.4,1264.8,1248.8,1250.0,424714
233,20191204,00:00:00,1250.2,1276.4,1236.2,1271.0,950364
234,20191205,00:00:00,1272.0,1276.0,1250.0,1251.4,714497
235,20191206,00:00:00,1255.4,1268.0,1249.0,1255.0,652141
236,20191209,00:00:00,1265.8,1267.8,1256.2,1262.6,642262
237,20191210,00:00:00,1260.4,1264.6,1245.6,1248.8,555704
238,20191211,00:00:00,1248.8,1261.0,1245.0,1245.6,568159
239,20191212,00:00:00,1251.4,1268.0,1245.4,1256.0,1034393
240,20191213,00:00:00,1260.0,1265.8,1249.2,1259.6,717737
241,20191216,00:00:00,1259.6,1285.2,1252.2,1284.0,515778
242,20191217,00:00:00,1289.8,1291.6,1269.8,1279.2,822014
243,20191218,00:00:00,1279.6,1288.8,1274.0,1288.8,664012
244,20191219,00:00:00,1289.4,1302.8,1283.2,1294.4,968960
245,20191220,00:00:00,1294.6,1300.4,1276.8,1292.4,898495
246,20191223,00:00:00,1289.6,1292.6,1271.6,1274.4,569277
247,20191224,00:00:00,1274.4,1277.2,1257.0,1263.6,322105
248,20191225,00:00:00,1263.6,1273.8,1251.2,1268.4,188771
249,20191226,00:00:00,1271.0,1272.8,1256.2,1269.0,236404
250,20191227,00:00:00,1271.8,1274.2,1252.6,1268.8,557981
251,20191230,00:00:00,1269.0,1269.2,1260.2,1262.0,268223
252,20200103,00:00:00,1265.0,1271.0,1260.6,1264.0,407692
253,20200106,00:00:00,1267.4,1272.0,1256.8,1271.0,252964
254,20200108,00:00:00,1281.0,1329.0,1276.2,1325.4,1232591
255,20200109,00:00:00,1325.2,1345.0,1310.4,1339.4,753605
256,20200110,00:00:00,1338.4,1339.6,1303.8,1306.8,638980
257,20200113,00:00:00,1314.8,1314.8,1295.0,1305.6,622810
258,20200114,00:00:00,1310.0,1317.4,1258.0,1259.0,1678738
259,20200115,00:00:00,1258.6,1272.0,1251.8,1260.0,1260389
260,20200116,00:00:00,1263.8,1274.0,1260.2,1264.0,748251
261,20200117,00:00:00,1263.0,1279.6,1255.4,1255.4,1151302
262,20200120,00:00:00,1255.8,1267.0,1241.6,1243.0,1084088
263,20200121,00:00:00,1243.4,1247.6,1211.4,1242.0,1069589
264,20200122,00:00:00,1243.4,1249.8,1185.2,1196.8,2010179
265,20200123,00:00:00,1201.0,1233.6,1198.0,1212.4,1496872
266,20200124,00:00:00,1214.0,1219.2,1193.0,1202.0,950942
267,20200127,00:00:00,1194.0,1207.4,1172.0,1176.6,1240515
268,20200128,00:00:00,1178.2,1185.8,1156.2,1168.2,1021242
269,20200129,00:00:00,1169.4,1202.0,1161.0,1199.0,1546864
270,20200130,00:00:00,1192.2,1202.8,1185.8,1193.6,962770
271,20200131,00:00:00,1196.0,1199.8,1154.2,1155.6,2059966
272,20200203,00:00:00,1150.0,1166.0,1128.2,1140.0,1336880
273,20200204,00:00:00,1139.2,1154.0,1122.2,1143.6,1152781
274,20200205,00:00:00,1143.0,1170.4,1129.2,1153.8,1842972
275,20200206,00:00:00,1158.4,1165.0,1092.0,1097.6,2480123
276,20200207,00:00:00,1098.2,1108.8,1059.0,1072.0,2480408
277,20200210,00:00:00,1073.4,1087.2,1046.0,1047.2,2333297
278,20200211,00:00:00,1052.2,1067.0,1037.4,1060.0,2406596
279,20200212,00:00:00,1062.2,1065.0,1043.0,1050.0,2291668
280,20200213,00:00:00,1051.0,1075.6,1049.6,1054.0,1864159
281,20200214,00:00:00,1055.0,1071.0,1048.0,1051.4,1476574
282,20200217,00:00:00,1059.6,1101.8,1051.4,1092.0,3446080
283,20200218,00:00:00,1099.0,1117.0,1082.2,1094.4,2984558
284,20200219,00:00:00,1100.2,1122.0,1063.0,1117.0,3316332
285,20200220,00:00:00,1120.8,1138.6,1100.6,1106.4,3399994
286,20200221,00:00:00,1093.8,1116.6,1080.4,1094.2,2707371
287,20200225,00:00:00,1060.0,1082.8,1045.4,1048.0,2257132
288,20200226,00:00:00,1049.2,1049.4,1002.2,1039.6,4167839
289,20200227,00:00:00,1019.0,1028.0,988.6,998.4,2665597
290,20200228,00:00:00,972.0,989.8,906.2,964.8,5685037
291,20200302,00:00:00,984.8,1005.0,946.6,997.2,4505883
292,20200303,00:00:00,1012.0,1021.8,992.0,1007.6,2057148
293,20200304,00:00:00,992.2,1005.8,984.0,998.0,1440028
294,20200305,00:00:00,1005.4,1011.0,971.4,988.0,1852957
295,20200306,00:00:00,975.4,977.6,901.0,964.8,3639844
296,20200310,00:00:00,865.2,980.8,808.8,963.0,7546138
297,20200311,00:00:00,967.2,973.4,908.0,916.6,2944631
298,20200312,00:00:00,888.0,889.0,788.8,801.0,4156463
299,20200313,00:00:00,808.0,857.8,800.0,806.0,4237103
300,20200316,00:00:00,808.0,836.6,746.0,824.2,3695498
301,20200317,00:00:00,816.2,834.0,772.8,788.4,3187416
302,20200318,00:00:00,771.4,782.8,710.2,715.8,4212365
303,20200319,00:00:00,720.0,843.6,682.8,832.4,6369590
304,20200320,00:00:00,849.2,900.0,780.4,781.8,6282315
305,20200323,00:00:00,755.0,827.6,730.0,806.0,4666278
306,20200324,00:00:00,851.0,876.4,828.2,864.0,3134963
307,20200325,00:00:00,878.4,935.0,868.0,922.2,4937293
308,20200326,00:00:00,910.0,935.0,885.4,918.2,2621791
309,20200327,00:00:00,922.0,924.0,834.6,869.6,2667429
310,20200330,00:00:00,859.0,875.6,826.2,866.0,2010523
311,20200331,00:00:00,879.8,924.4,876.2,917.6,3508513
312,20200401,00:00:00,893.2,910.0,883.2,891.0,2067354
313,20200402,00:00:00,919.0,959.0,899.2,953.0,3718759
314,20200403,00:00:00,972.0,1010.0,950.0,987.0,4062300
315,20200406,00:00:00,999.0,1027.0,988.0,1006.2,2213887
316,20200407,00:00:00,1026.4,1046.8,1021.2,1038.0,2706983
317,20200408,00:00:00,1033.8,1053.8,1016.2,1053.8,2040486
318,20200409,00:00:00,1069.8,1092.6,1032.4,1073.0,3573275
319,20200410,00:00:00,1070.2,1070.2,1048.6,1062.6,915795
320,20200413,00:00:00,1064.0,1068.2,1021.4,1024.0,1270232
321,20200414,00:00:00,1033.0,1044.6,1003.2,1007.2,2002023
322,20200415,00:00:00,1000.2,1012.8,941.6,952.0,3327087
323,20200416,00:00:00,951.0,955.6,931.8,938.4,3012528
324,20200417,00:00:00,950.0,977.0,942.2,957.8,2442825
325,20200420,00:00:00,952.8,972.6,952.0,971.2,1504908
326,20200421,00:00:00,959.2,971.0,930.4,955.0,2677631
327,20200422,00:00:00,954.0,988.0,951.8,981.4,2098996
328,20200423,00:00:00,987.0,994.6,967.0,976.4,1763268
329,20200424,00:00:00,976.6,985.4,954.4,973.2,1228485
330,20200427,00:00:00,973.8,1011.0,972.8,993.8,1452435
331,20200428,00:00:00,993.8,1055.8,991.8,1034.2,2303244
332,20200429,00:00:00,1031.0,1045.6,1018.0,1040.2,1677870
333,20200430,00:00:00,1049.8,1054.2,1017.0,1037.2,1455272
334,20200504,00:00:00,1024.0,1035.0,1007.2,1030.0,1256040
335,20200505,00:00:00,1044.6,1076.0,1041.6,1059.8,1469171
336,20200506,00:00:00,1067.2,1080.0,1043.0,1060.0,4521758
337,20200507,00:00:00,1047.0,1056.6,1023.6,1028.0,2564510
338,20200508,00:00:00,1032.2,1034.8,1000.4,1032.0,1973003
339,20200512,00:00:00,1026.2,1034.0,1005.0,1028.0,1399833
340,20200513,00:00:00,1020.4,1020.4,1002.6,1002.6,1216833
341,20200514,00:00:00,1000.0,1010.2,991.2,1003.0,1311080
342,20200515,00:00:00,1018.2,1027.0,1004.8,1008.2,1352369
343,20200518,00:00:00,1018.6,1067.8,1008.0,1060.0,2499509
344,20200519,00:00:00,1062.0,1079.2,1055.2,1077.0,2196626
345,20200520,00:00:00,1078.0,1142.8,1067.0,1140.0,4220768
346,20200521,00:00:00,1139.8,1147.8,1091.0,1093.0,2618757
347,20200522,00:00:00,1076.2,1089.0,1063.6,1078.4,1520724
348,20200525,00:00:00,1086.6,1105.0,1082.2,1096.0,743581
349,20200526,00:00:00,1103.8,1123.2,1086.8,1093.0,1562307
350,20200527,00:00:00,1088.0,1103.8,1051.0,1068.0,2389743
351,20200528,00:00:00,1068.8,1085.0,1067.6,1084.0,1364508
352,20200529,00:00:00,1077.6,1078.2,1025.0,1029.6,2938428
353,20200601,00:00:00,1050.2,1053.6,1018.0,1039.2,2172599
354,20200602,00:00:00,1044.0,1069.2,1040.6,1066.0,1764190
355,20200603,00:00:00,1072.0,1079.4,1056.6,1066.8,1862482
356,20200604,00:00:00,1067.4,1081.8,1053.4,1067.6,1685750
357,20200605,00:00:00,1073.0,1101.2,1064.0,1086.4,1877851
358,20200608,00:00:00,1095.8,1095.8,1076.4,1080.0,1302701
359,20200609,00:00:00,1085.6,1092.8,1065.4,1078.0,1245298
360,20200610,00:00:00,1076.6,1093.4,1060.0,1092.0,1468948
361,20200611,00:00:00,1075.8,1091.2,1050.0,1068.4,1671280
362,20200615,00:00:00,1057.2,1077.4,1036.4,1060.0,1543266
363,20200616,00:00:00,1074.6,1082.8,1065.4,1075.4,1218162
364,20200617,00:00:00,1077.0,1087.0,1069.2,1072.2,913789
365,20200618,00:00:00,1073.6,1075.2,1050.0,1075.2,1326324
366,20200619,00:00:00,1078.2,1082.8,1051.0,1079.0,2312462
367,20200622,00:00:00,1073.6,1082.8,1057.6,1081.4,1283929
368,20200623,00:00:00,1082.0,1090.0,1073.8,1076.2,939843
369,20200625,00:00:00,1062.6,1070.2,1055.0,1064.0,1171549
370,20200626,00:00:00,1061.0,1066.2,1042.0,1045.0,700062
371,20200629,00:00:00,1045.0,1052.6,1028.4,1043.8,1327816
372,20200630,00:00:00,1045.4,1048.6,1010.8,1022.0,1453209
373,20200702,00:00:00,1028.4,1050.6,1025.0,1043.0,1179402
374,20200703,00:00:00,1040.0,1049.0,1036.4,1048.6,494029
375,20200706,00:00:00,1052.2,1067.8,1040.2,1047.4,1700463
376,20200707,00:00:00,1039.2,1051.0,1025.4,1034.4,1257808
377,20200708,00:00:00,1030.6,1048.2,1029.6,1045.4,730766
378,20200709,00:00:00,1045.2,1047.0,1021.0,1025.8,1021757
379,20200710,00:00:00,1020.8,1043.0,1020.4,1039.0,769751
380,20200713,00:00:00,1044.4,1055.0,1034.2,1036.4,862932
381,20200714,00:00:00,1043.4,1063.0,1032.0,1059.4,1584910
382,20200715,00:00:00,1062.8,1075.0,1057.4,1069.8,904680
383,20200716,00:00:00,1065.0,1077.0,1061.0,1067.2,617200
384,20200717,00:00:00,1073.0,1093.2,1067.8,1086.8,854071
385,20200720,00:00:00,1085.0,1100.0,1076.6,1094.0,880848
386,20200721,00:00:00,1096.4,1110.0,1095.4,1099.0,923261
387,20200722,00:00:00,1099.6,1105.2,1075.2,1098.4,911891
388,20200723,00:00:00,1104.6,1107.0,1081.0,1082.4,808459
389,20200724,00:00:00,1082.8,1100.0,1080.0,1093.0,753940
390,20200727,00:00:00,1098.4,1099.6,1066.2,1082.0,1541670
391,20200728,00:00:00,1082.0,1086.2,1070.8,1080.0,717000
392,20200729,00:00:00,1080.4,1092.2,1077.8,1089.6,838507
393,20200730,00:00:00,1088.2,1092.6,1075.4,1080.8,794811
394,20200731,00:00:00,1088.6,1092.0,1077.2,1089.4,603945
395,20200803,00:00:00,1088.4,1092.2,1058.0,1065.8,1513845
396,20200804,00:00:00,1069.6,1069.6,1056.0,1066.4,806778
