,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
72,20200417,00:00:00,522.4,527.5,513.4,516.4,6080833
73,20200420,00:00:00,509.9,523.5,480.6,488.4,10780923
74,20200421,00:00:00,473.2,486.0,455.5,476.7,11802059
75,20200422,00:00:00,466.7,521.0,465.0,514.4,12574555
76,20200423,00:00:00,524.7,539.4,510.8,532.2,8585684
77,20200424,00:00:00,528.2,530.9,514.0,521.9,5331498
78,20200427,00:00:00,520.5,527.9,514.0,516.7,3712606
79,20200428,00:00:00,513.2,538.0,511.5,529.8,5685625
80,20200429,00:00:00,537.3,559.0,532.4,558.6,6357056
81,20200430,00:00:00,566.4,576.9,546.7,550.0,9792126
82,20200504,00:00:00,540.6,551.4,529.0,544.9,4618688
83,20200505,00:00:00,556.7,563.4,547.6,551.6,3719368
84,20200506,00:00:00,554.0,559.9,538.2,541.5,5135240
85,20200507,00:00:00,543.9,549.0,539.2,544.0,3961658
86,20200508,00:00:00,546.0,549.5,538.3,546.5,2086255
87,20200512,00:00:00,546.0,547.3,539.3,541.9,3602932
88,20200513,00:00:00,540.0,540.6,516.0,517.8,4864849
89,20200514,00:00:00,516.7,524.5,508.2,522.6,5085718
90,20200515,00:00:00,529.0,535.6,514.2,514.2,4668723
91,20200518,00:00:00,523.5,552.5,523.3,549.0,6510337
92,20200519,00:00:00,552.5,558.3,544.6,549.6,4696629
93,20200520,00:00:00,544.6,568.5,538.3,566.5,5868358
94,20200521,00:00:00,565.2,575.0,537.9,540.0,6828653
95,20200522,00:00:00,531.5,548.1,529.2,544.0,3746626
96,20200525,00:00:00,549.2,565.0,547.9,557.0,1866678
97,20200526,00:00:00,567.2,575.4,559.3,559.9,4521122
98,20200527,00:00:00,557.7,572.2,546.2,559.8,4979200
99,20200528,00:00:00,568.2,569.7,555.3,565.0,4223398
100,20200529,00:00:00,562.5,562.8,532.0,532.0,21337968
101,20200601,00:00:00,544.2,552.7,541.3,542.5,7217916
102,20200602,00:00:00,548.0,560.2,546.4,560.1,5755033
103,20200603,00:00:00,565.0,571.0,501.2,569.0,9122340
104,20200604,00:00:00,567.5,567.5,555.4,559.2,5541459
105,20200605,00:00:00,565.0,574.0,561.1,569.9,4706802
106,20200608,00:00:00,575.0,597.4,570.5,578.4,7818255
107,20200609,00:00:00,581.5,589.7,575.0,586.5,5803236
108,20200610,00:00:00,590.6,599.4,581.2,595.9,7602075
109,20200611,00:00:00,586.4,587.2,571.0,577.0,5306145
110,20200615,00:00:00,564.7,582.8,551.4,581.6,4773777
111,20200616,00:00:00,590.0,596.1,576.5,581.0,5668729
112,20200617,00:00:00,582.4,590.2,565.4,565.4,6246487
113,20200618,00:00:00,566.3,579.2,560.5,576.0,4887022
114,20200619,00:00:00,580.9,593.7,578.0,586.5,7835453
115,20200622,00:00:00,583.9,592.5,574.8,589.1,3475201
116,20200623,00:00:00,591.2,594.5,586.1,588.6,3298412
117,20200625,00:00:00,577.8,584.8,570.0,584.7,3763409
118,20200626,00:00:00,583.6,586.0,566.1,572.6,3578776
119,20200629,00:00:00,570.0,572.1,561.3,568.4,3022494
120,20200630,00:00:00,568.0,568.8,552.0,556.3,4303689
121,20200702,00:00:00,562.4,569.4,558.8,567.5,3174555
122,20200703,00:00:00,566.9,568.9,563.1,568.0,1603182
123,20200706,00:00:00,575.9,579.8,567.0,570.6,3240962
124,20200707,00:00:00,566.9,572.3,560.0,565.5,2619199
125,20200708,00:00:00,566.5,567.1,556.5,560.6,2264766
126,20200709,00:00:00,560.3,562.1,549.2,552.5,3011090
127,20200710,00:00:00,548.6,563.0,543.4,562.7,3494459
128,20200713,00:00:00,563.7,566.6,544.5,546.5,2120364
129,20200714,00:00:00,545.6,548.1,534.2,547.9,2906096
130,20200715,00:00:00,550.0,555.7,546.4,553.3,2787463
131,20200716,00:00:00,550.3,556.2,548.2,553.6,1610114
132,20200717,00:00:00,551.0,555.0,545.0,550.9,2077481
133,20200720,00:00:00,549.8,556.4,546.4,554.9,2273294
134,20200721,00:00:00,556.6,566.7,556.6,560.4,3025171
135,20200722,00:00:00,561.7,564.3,556.6,560.9,1923868
136,20200723,00:00:00,564.3,568.4,558.2,559.0,2152293
137,20200724,00:00:00,558.4,565.3,557.0,564.7,1531455
138,20200727,00:00:00,566.1,567.1,556.6,560.9,2301237
139,20200728,00:00:00,562.9,563.0,554.4,557.0,1922091
140,20200729,00:00:00,557.5,564.8,555.6,563.0,1931897
141,20200730,00:00:00,559.6,563.7,552.4,558.4,2014709
142,20200731,00:00:00,558.0,559.3,550.3,554.7,1717623
143,20200803,00:00:00,552.7,553.8,543.9,547.2,2606710
144,20200804,00:00:00,545.9,548.8,541.5,546.8,2026925
145,20200805,00:00:00,546.9,562.5,545.3,558.4,3417213
146,20200806,00:00:00,561.3,562.6,556.2,561.4,2649963
147,20200807,00:00:00,559.1,562.2,554.0,559.4,1591574
148,20200810,00:00:00,560.2,564.0,555.4,559.8,2690439
149,20200811,00:00:00,561.5,590.0,560.2,581.0,5648917
150,20200812,00:00:00,582.0,608.4,582.0,605.6,6681665
151,20200813,00:00:00,604.7,615.6,598.0,604.9,4368858
152,20200814,00:00:00,609.3,612.0,600.0,608.5,3042933
153,20200817,00:00:00,611.0,616.4,596.3,600.1,3634214
154,20200818,00:00:00,599.5,611.2,594.4,597.6,3382756
155,20200819,00:00:00,598.0,598.4,583.0,590.9,2262748
156,20200820,00:00:00,589.0,589.7,562.5,572.8,4191528
157,20200821,00:00:00,574.0,577.3,555.1,566.1,3607093
158,20200824,00:00:00,568.0,573.7,565.5,570.7,2164611
159,20200825,00:00:00,572.9,575.0,565.2,571.0,1837384
160,20200826,00:00:00,570.4,574.6,563.2,571.6,2428058
161,20200827,00:00:00,573.9,574.0,560.0,561.4,2393703
162,20200828,00:00:00,561.6,561.9,553.3,556.8,2141319
163,20200831,00:00:00,557.4,561.2,544.5,547.8,4130086
164,20200901,00:00:00,549.9,550.8,543.1,549.5,3141932
165,20200902,00:00:00,550.2,553.5,541.4,545.0,3575581
166,20200903,00:00:00,542.8,544.6,529.2,532.6,4751102
167,20200904,00:00:00,532.4,540.4,529.3,536.4,2950513
168,20200907,00:00:00,534.4,538.3,531.6,533.9,1297229
169,20200908,00:00:00,534.7,534.7,519.1,523.9,3236195
170,20200909,00:00:00,521.1,531.3,519.9,529.7,2631827
171,20200910,00:00:00,529.7,531.1,522.3,528.0,2271507
172,20200911,00:00:00,528.2,537.6,527.0,537.6,2472397
173,20200914,00:00:00,539.1,547.6,536.3,538.9,3027666
174,20200915,00:00:00,538.1,553.1,537.2,552.8,2916615
175,20200916,00:00:00,554.0,557.5,516.1,531.4,10461564
176,20200917,00:00:00,526.9,529.7,508.1,517.4,10139018
177,20200918,00:00:00,518.3,520.0,503.8,507.8,7355648
178,20200921,00:00:00,506.7,506.7,475.7,480.7,9268530
179,20200922,00:00:00,478.8,482.8,469.2,479.7,7086715
180,20200923,00:00:00,479.9,480.1,460.0,460.0,6437486
181,20200924,00:00:00,459.8,471.4,448.7,467.5,9276502
182,20200925,00:00:00,469.9,470.8,457.4,464.0,4873017
183,20200928,00:00:00,464.6,479.9,456.6,474.5,7094588
184,20200929,00:00:00,474.8,478.4,461.1,464.7,4479243
185,20200930,00:00:00,463.0,469.4,460.8,463.6,3589381
186,20201001,00:00:00,465.6,468.0,457.3,458.5,3006376
187,20201002,00:00:00,453.9,456.5,449.5,453.1,3006638
188,20201005,00:00:00,455.5,474.0,455.4,473.5,4346265
189,20201006,00:00:00,473.5,486.7,464.9,472.5,6651348
190,20201007,00:00:00,475.8,479.7,461.6,468.1,5213602
191,20201008,00:00:00,469.3,473.5,461.1,464.5,3447344
192,20201009,00:00:00,455.5,460.2,451.5,459.0,3684548
193,20201012,00:00:00,459.0,459.0,452.0,453.6,3010246
194,20201013,00:00:00,454.0,455.9,439.6,442.6,4106572
195,20201014,00:00:00,441.8,446.5,437.2,443.4,3806642
196,20201015,00:00:00,441.6,442.5,427.7,434.1,5267852
197,20201016,00:00:00,432.4,433.8,426.2,429.2,4213273
198,20201019,00:00:00,430.7,432.8,414.9,415.7,3847080
199,20201020,00:00:00,415.7,424.8,406.4,421.2,7552688
200,20201021,00:00:00,421.7,428.6,416.1,416.9,5154493
201,20201022,00:00:00,416.0,425.9,413.9,424.6,4198317
202,20201023,00:00:00,424.2,440.6,423.2,438.7,6179305
203,20201026,00:00:00,436.0,437.3,426.4,430.1,3429581
204,20201027,00:00:00,433.2,433.5,417.9,420.5,4457069
205,20201028,00:00:00,417.5,417.5,398.4,401.0,9140629
206,20201029,00:00:00,404.5,409.9,395.5,405.7,6439192
207,20201030,00:00:00,400.0,416.3,396.4,412.6,7539887
208,20201102,00:00:00,409.6,419.9,404.3,419.3,5477327
209,20201103,00:00:00,419.5,432.3,419.0,430.5,5823875
210,20201105,00:00:00,438.8,449.5,433.2,442.7,8172722
211,20201106,00:00:00,442.0,449.8,436.5,447.6,5440518
212,20201109,00:00:00,456.0,488.3,446.7,479.3,15493969
213,20201110,00:00:00,478.6,506.0,472.7,501.0,14285481
214,20201111,00:00:00,506.3,521.5,505.6,508.2,14816380
215,20201112,00:00:00,505.2,513.5,497.7,499.8,11546302
216,20201113,00:00:00,499.5,507.9,493.1,505.1,6370816
217,20201116,00:00:00,511.9,518.0,504.5,510.9,6562523
218,20201117,00:00:00,511.5,512.5,499.0,506.0,4562151
219,20201118,00:00:00,505.4,519.1,501.4,511.2,5724645
220,20201119,00:00:00,510.9,512.1,505.5,508.3,3895679
221,20201120,00:00:00,508.4,512.2,504.2,511.0,2486393
222,20201123,00:00:00,513.8,528.2,512.4,520.3,5950459
223,20201124,00:00:00,525.0,527.5,514.0,524.8,4877217
224,20201125,00:00:00,526.0,540.8,520.3,537.1,11892052
225,20201126,00:00:00,537.3,541.0,523.8,524.9,4929832
226,20201127,00:00:00,524.0,527.5,494.4,511.4,14783707
227,20201130,00:00:00,504.2,509.0,485.8,492.3,13796358
228,20201201,00:00:00,494.1,499.6,490.3,493.9,5192526
229,20201202,00:00:00,492.3,512.6,489.1,509.1,7261734
230,20201203,00:00:00,508.4,509.4,490.1,496.0,9249509
231,20201204,00:00:00,500.1,510.0,500.1,507.7,9097376
232,20201207,00:00:00,507.4,510.5,499.0,500.3,5174061
233,20201208,00:00:00,500.0,504.5,491.8,497.6,4541968
234,20201209,00:00:00,497.3,503.5,489.8,494.4,5338992
235,20201210,00:00:00,493.6,514.5,492.4,507.3,7501843
236,20201211,00:00:00,508.6,513.8,505.5,508.8,6325437
237,20201214,00:00:00,512.0,527.2,509.1,514.6,8523521
238,20201215,00:00:00,512.7,520.6,508.0,517.0,4509817
239,20201216,00:00:00,517.0,518.9,507.4,511.5,4611077
240,20201217,00:00:00,515.3,517.8,510.0,513.0,4948710
241,20201218,00:00:00,510.9,511.8,502.3,506.4,5167410
242,20201221,00:00:00,500.8,501.8,485.3,499.8,7199475
243,20201222,00:00:00,494.8,508.6,492.7,500.5,3935772
244,20201223,00:00:00,499.7,505.0,498.1,503.0,2329807
