,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
78,20210112,18:00:00,1322.8,1338.8,1322.0,1338.8,244253
79,20210112,19:00:00,1338.0,1338.0,1331.0,1335.0,23257
80,20210112,20:00:00,1335.6,1336.0,1327.8,1333.2,12980
81,20210112,21:00:00,1332.6,1333.6,1327.6,1331.2,10714
82,20210112,22:00:00,1331.0,1332.0,1330.0,1331.8,10460
83,20210112,23:00:00,1331.2,1333.0,1331.2,1332.8,9984
84,20210113,10:00:00,1332.0,1343.8,1315.2,1325.6,185361
85,20210113,11:00:00,1325.4,1327.6,1316.4,1317.2,202238
86,20210113,12:00:00,1317.2,1318.2,1311.6,1313.4,144718
87,20210113,13:00:00,1313.4,1313.6,1303.4,1303.6,249033
88,20210113,14:00:00,1303.8,1309.4,1303.2,1306.4,109100
89,20210113,15:00:00,1306.4,1308.8,1303.0,1307.6,114932
90,20210113,16:00:00,1307.4,1309.0,1303.8,1305.6,111561
91,20210113,17:00:00,1305.4,1312.0,1305.0,1310.4,149118
92,20210113,18:00:00,1310.4,1312.0,1306.0,1306.0,133604
93,20210113,19:00:00,1307.0,1315.0,1303.2,1313.4,28635
94,20210113,20:00:00,1313.4,1313.8,1310.6,1313.6,7734
95,20210113,21:00:00,1313.8,1314.4,1312.8,1314.4,5327
96,20210113,22:00:00,1314.2,1317.4,1314.0,1316.0,18166
97,20210113,23:00:00,1316.2,1317.4,1313.8,1315.6,13631
98,20210114,10:00:00,1306.0,1314.6,1286.6,1298.2,215783
99,20210114,11:00:00,1298.4,1323.0,1297.8,1322.4,238759
100,20210114,12:00:00,1321.8,1332.8,1316.8,1331.8,186093
101,20210114,13:00:00,1331.8,1357.4,1327.8,1349.4,589116
102,20210114,14:00:00,1349.8,1352.6,1342.0,1344.6,192627
103,20210114,15:00:00,1344.8,1354.0,1344.4,1352.2,229926
104,20210114,16:00:00,1352.6,1362.4,1349.8,1361.2,223173
105,20210114,17:00:00,1361.4,1378.4,1355.4,1377.8,412541
106,20210114,18:00:00,1377.8,1382.8,1366.0,1366.0,394898
107,20210114,19:00:00,1366.0,1368.4,1355.6,1365.8,90997
108,20210114,20:00:00,1366.0,1371.2,1363.8,1367.8,28343
109,20210114,21:00:00,1368.2,1369.6,1365.6,1367.0,13992
110,20210114,22:00:00,1366.8,1368.8,1365.0,1366.4,13282
111,20210114,23:00:00,1366.4,1368.6,1365.6,1367.6,14791
112,20210115,10:00:00,1366.0,1394.4,1358.0,1378.0,449942
113,20210115,11:00:00,1378.0,1381.0,1366.6,1369.6,216906
114,20210115,12:00:00,1368.8,1369.4,1360.6,1367.8,101044
115,20210115,13:00:00,1368.0,1368.0,1350.8,1352.2,118776
116,20210115,14:00:00,1352.8,1359.6,1346.0,1353.2,107293
117,20210115,15:00:00,1352.6,1357.6,1347.2,1353.0,79682
118,20210115,16:00:00,1353.4,1362.4,1350.0,1360.6,82740
119,20210115,17:00:00,1360.8,1364.0,1356.2,1361.2,108058
120,20210115,18:00:00,1361.2,1362.0,1351.0,1351.0,361697
121,20210115,19:00:00,1357.0,1357.8,1348.4,1351.2,40692
122,20210115,20:00:00,1350.6,1351.4,1344.2,1347.6,16606
123,20210115,21:00:00,1347.8,1348.0,1340.4,1345.0,22764
124,20210115,22:00:00,1345.4,1347.4,1342.6,1343.4,17988
125,20210115,23:00:00,1342.6,1346.8,1341.4,1344.8,18030
126,20210118,10:00:00,1350.2,1361.4,1325.2,1352.2,275570
127,20210118,11:00:00,1351.4,1357.0,1313.0,1334.2,485340
128,20210118,12:00:00,1334.4,1341.0,1329.2,1340.0,151305
129,20210118,13:00:00,1339.8,1348.2,1334.0,1341.8,129899
130,20210118,14:00:00,1342.0,1347.4,1339.4,1345.8,82947
131,20210118,15:00:00,1346.4,1347.2,1340.4,1343.4,82630
132,20210118,16:00:00,1343.2,1346.0,1336.0,1337.4,80306
133,20210118,17:00:00,1337.8,1345.0,1336.8,1342.8,84227
134,20210118,18:00:00,1342.8,1359.0,1342.2,1354.4,225765
135,20210118,19:00:00,1350.4,1356.0,1347.2,1348.0,21578
136,20210118,20:00:00,1348.0,1349.2,1346.2,1347.6,23216
137,20210118,21:00:00,1347.8,1349.8,1345.4,1346.6,22696
138,20210118,22:00:00,1346.0,1347.8,1345.4,1347.2,22411
139,20210118,23:00:00,1347.2,1347.8,1345.6,1347.8,10798
140,20210119,10:00:00,1358.4,1365.2,1339.0,1342.4,147590
141,20210119,11:00:00,1342.4,1353.6,1340.2,1346.0,118487
142,20210119,12:00:00,1345.6,1346.6,1338.0,1343.2,84138
143,20210119,13:00:00,1343.2,1344.2,1338.2,1339.0,60897
144,20210119,14:00:00,1339.6,1344.4,1338.2,1340.4,64774
145,20210119,15:00:00,1340.4,1344.4,1338.0,1344.4,106103
146,20210119,16:00:00,1344.0,1345.2,1339.8,1340.4,64231
147,20210119,17:00:00,1340.4,1349.2,1340.4,1346.0,121969
148,20210119,18:00:00,1345.8,1347.8,1335.2,1335.2,154624
149,20210119,19:00:00,1337.8,1344.4,1336.0,1342.8,42131
150,20210119,20:00:00,1342.8,1343.4,1339.8,1342.0,7406
151,20210119,21:00:00,1341.0,1342.4,1337.8,1338.0,6873
152,20210119,22:00:00,1338.0,1341.8,1337.2,1339.6,14582
153,20210119,23:00:00,1340.0,1341.4,1339.4,1340.4,4373
154,20210120,10:00:00,1342.0,1346.4,1333.0,1335.8,99223
155,20210120,11:00:00,1335.8,1348.0,1335.0,1343.0,101488
156,20210120,12:00:00,1342.8,1346.0,1338.0,1344.8,106533
157,20210120,13:00:00,1344.8,1351.0,1341.2,1345.8,93460
158,20210120,14:00:00,1345.6,1352.6,1343.0,1351.0,77007
159,20210120,15:00:00,1351.2,1351.2,1340.0,1343.2,62423
160,20210120,16:00:00,1343.2,1344.0,1338.4,1339.4,71628
161,20210120,17:00:00,1339.2,1346.8,1339.2,1342.8,132022
162,20210120,18:00:00,1342.2,1351.8,1336.0,1336.0,227138
163,20210120,19:00:00,1339.8,1339.8,1336.2,1338.4,24195
164,20210120,20:00:00,1338.4,1339.0,1336.2,1337.4,15071
165,20210120,21:00:00,1337.4,1339.0,1336.6,1338.6,11887
166,20210120,22:00:00,1338.6,1340.0,1337.6,1339.2,13276
167,20210120,23:00:00,1338.6,1340.6,1337.4,1340.0,12612
168,20210121,10:00:00,1346.0,1348.2,1323.6,1338.4,180655
169,20210121,11:00:00,1338.4,1342.8,1328.0,1336.0,283572
170,20210121,12:00:00,1336.0,1342.4,1330.2,1337.0,171010
171,20210121,13:00:00,1337.0,1339.0,1335.2,1337.2,32873
172,20210121,14:00:00,1337.2,1340.2,1330.8,1339.6,89284
173,20210121,15:00:00,1339.8,1345.0,1336.6,1341.8,126536
174,20210121,16:00:00,1341.4,1347.8,1339.4,1345.8,94071
175,20210121,17:00:00,1345.8,1354.0,1342.2,1343.8,134472
176,20210121,18:00:00,1343.0,1348.2,1340.6,1340.6,124396
177,20210121,19:00:00,1345.0,1345.2,1340.0,1340.8,23823
178,20210121,20:00:00,1340.8,1344.0,1340.0,1341.0,9758
179,20210121,21:00:00,1341.2,1343.6,1340.8,1343.0,9073
180,20210121,22:00:00,1343.2,1344.2,1341.4,1343.2,15622
181,20210121,23:00:00,1343.0,1345.0,1342.0,1344.4,25685
182,20210122,10:00:00,1336.0,1341.8,1330.2,1331.6,138887
183,20210122,11:00:00,1331.8,1336.8,1316.0,1323.4,245437
184,20210122,12:00:00,1323.8,1325.8,1316.4,1317.8,144514
185,20210122,13:00:00,1318.0,1318.6,1304.0,1308.2,261549
186,20210122,14:00:00,1308.2,1318.0,1307.2,1314.0,135841
187,20210122,15:00:00,1314.6,1316.6,1307.8,1308.4,103811
188,20210122,16:00:00,1308.4,1319.0,1306.0,1310.6,139451
189,20210122,17:00:00,1310.4,1326.8,1309.4,1324.4,173236
190,20210122,18:00:00,1324.8,1329.6,1320.6,1320.6,113387
191,20210122,19:00:00,1320.6,1327.6,1320.6,1321.8,18115
192,20210122,20:00:00,1322.0,1323.2,1316.0,1318.0,19183
193,20210122,21:00:00,1318.0,1323.4,1317.0,1321.8,20613
194,20210122,22:00:00,1322.4,1325.4,1321.8,1323.0,15639
195,20210122,23:00:00,1323.0,1325.0,1319.4,1320.4,16081
196,20210125,10:00:00,1328.0,1329.0,1316.2,1324.0,162015
197,20210125,11:00:00,1323.2,1335.4,1321.8,1329.6,157656
198,20210125,12:00:00,1329.6,1333.8,1328.0,1330.2,42190
199,20210125,13:00:00,1330.8,1337.0,1328.4,1329.6,113033
200,20210125,14:00:00,1329.6,1335.2,1323.2,1324.6,109979
201,20210125,15:00:00,1324.4,1324.6,1290.8,1304.6,447120
202,20210125,16:00:00,1304.2,1310.4,1303.4,1306.8,157015
203,20210125,17:00:00,1306.4,1312.0,1303.0,1306.4,140452
204,20210125,18:00:00,1306.4,1309.8,1301.4,1303.8,217419
205,20210125,19:00:00,1303.8,1312.0,1300.2,1310.8,51651
206,20210125,20:00:00,1310.6,1313.6,1310.6,1311.0,18634
207,20210125,21:00:00,1311.0,1313.8,1311.0,1311.8,9228
208,20210125,22:00:00,1311.6,1312.8,1310.6,1311.2,16425
209,20210125,23:00:00,1311.6,1313.4,1310.6,1313.0,12916
210,20210126,10:00:00,1309.0,1312.0,1295.0,1302.6,195382
211,20210126,11:00:00,1302.6,1327.2,1302.6,1319.4,209776
212,20210126,12:00:00,1319.0,1327.0,1316.8,1323.0,83670
213,20210126,13:00:00,1323.0,1323.6,1314.2,1317.4,62226
214,20210126,14:00:00,1317.4,1321.0,1315.8,1318.8,47067
215,20210126,15:00:00,1319.4,1321.0,1313.6,1314.6,42414
216,20210126,16:00:00,1314.8,1316.0,1310.4,1310.6,64979
217,20210126,17:00:00,1310.6,1314.0,1307.4,1313.2,96669
218,20210126,18:00:00,1313.4,1315.0,1308.8,1315.0,80329
219,20210126,19:00:00,1315.6,1316.0,1312.6,1315.8,21841
220,20210126,20:00:00,1315.8,1316.0,1314.2,1314.2,6441
221,20210126,21:00:00,1314.6,1315.6,1314.0,1315.2,7718
222,20210126,22:00:00,1315.0,1316.0,1314.4,1315.0,5540
223,20210126,23:00:00,1315.4,1316.4,1315.0,1316.2,4629
224,20210127,10:00:00,1322.0,1328.6,1319.0,1323.2,93423
225,20210127,11:00:00,1323.2,1333.4,1320.0,1321.2,127172
226,20210127,12:00:00,1321.2,1324.6,1318.0,1320.4,55952
227,20210127,13:00:00,1321.2,1321.2,1312.2,1317.6,54039
228,20210127,14:00:00,1317.0,1318.4,1300.0,1302.4,208500
229,20210127,15:00:00,1302.4,1306.0,1294.0,1296.8,210205
230,20210127,16:00:00,1296.8,1300.2,1274.0,1276.2,320154
231,20210127,17:00:00,1276.2,1290.0,1273.2,1285.2,405492
232,20210127,18:00:00,1284.8,1294.0,1283.6,1286.4,427417
233,20210127,19:00:00,1289.0,1289.0,1278.0,1282.0,45828
234,20210127,20:00:00,1282.0,1285.6,1281.8,1285.6,15275
235,20210127,21:00:00,1285.6,1287.0,1282.6,1284.4,10057
236,20210127,22:00:00,1285.2,1285.2,1281.8,1282.0,4219
